S.No,Team Name,Theme Name,Theme Relevance (Max 10),Lyrics Quality (Max 10),Prompt Engineering (Max 10),Submission Completeness (Max 10),Total Marks (Max 40),Percentage (%),Key Merits (Points Awarded),Deduction Justifications (Marks Reduced)
1,ajay guptha,Heroes Among us,9.5,9.0,8.5,8.0,35.0,87.5,"Audio Listening: Powerful, deeply moving Telugu song honoring mother's sacrifice; soulful vocals and acoustic instrumentation.",Submission: Team name left blank on form (-2.0).
2,Sound Waves,The Greatest Gift,7.5,7.5,7.0,8.5,30.5,76.2,Audio Listening: Pleasant friendship melody with clean acoustic production.,Audio Listening: Standard pop tropes without distinct narrative build-up (-2.5).
3,Code & Chords,The Greatest Gift,8.0,8.0,7.5,9.0,32.5,81.2,Audio Listening: Warm vocal delivery and harmonic chorus celebrating gratitude.,Audio Listening: Familiar chord progression and standard pop phrasing (-2.0).
4,SYNERA,The Greatest Gift,7.0,6.5,6.0,8.5,28.0,70.0,Audio Listening: Upbeat pop rhythm with clear vocal track.,Audio Listening: Repetitive melody hook and simple repetitive lyrics (-3.5).
5,CODE & CHORDS,The Greatest Gift,7.5,7.5,7.5,9.0,31.5,78.8,Audio Listening: Well-produced gratitude anthem with balanced mix.,Submission: Similar submission from same team (-1.0).
6,Code & Chords,The Greatest Gift,7.5,7.0,7.0,8.5,30.0,75.0,Audio Listening: Melodic vocal lines and consistent tempo.,Audio Listening: Predictable pop arrangement without dynamic peaks (-3.0).
7,404TALENTNOTFOUND,The Greatest Gift,6.0,5.5,5.5,8.0,25.0,62.5,Audio Listening: Energetic synth track.,Audio Listening: Lacks emotional gratitude depth; fragmented lyrical flow (-4.5).
8,Algorythm,Engineering,8.0,7.5,8.0,9.0,32.5,81.2,Audio Listening: Punchy EDM engineering track with crisp synth lead.,Audio Listening: Short overall track duration (0.44 MB) (-2.5).
9,NEUROBEATS,Engineering,8.5,8.0,8.5,9.5,34.5,86.2,Audio Listening: High-energy electro production with strong engineering narrative.,Audio Listening: Vocal processing is slightly dense in the bridge (-1.5).
10,404 Not Found,Heroes Among us,5.0,5.5,5.0,8.0,23.5,58.8,Audio Listening: Heavy brass stabs and cinematic percussion.,Audio Listening: Aggressive villain BGM tone strongly contradicts inspiring hero theme (-5.0).
11,TEAM JIGS,The Greatest Gift,5.5,6.5,6.0,8.5,26.5,66.2,Audio Listening: Melodic Telugu singing.,Audio Listening: Pure romantic love song with very little connection to life-shaping gratitude (-4.5).
12,MUSIC QUEENS,Heroes Among us,7.0,7.0,6.5,8.5,29.0,72.5,Audio Listening: Heartfelt Telugu vocals celebrating mentors and parents.,Audio Listening: Melody is somewhat generic with slow pacing (-3.0).
13,SOLO,Engineering,6.0,5.5,6.0,8.0,25.5,63.7,Audio Listening: Hard-hitting EDM bass drop.,Audio Listening: Chanted slogans without substantive engineering story (-4.0).
14,Single knight,Engineering,6.0,5.5,5.5,8.0,25.0,62.5,Audio Listening: Soft piano intro.,Audio Listening: Dull melodic flow; repetitive formulas/dream lyrics (-4.5).
15,Kanyarasi,The Greatest Gift,6.0,5.5,5.0,8.0,24.5,61.3,Audio Listening: Mid-tempo indie pop song.,Audio Listening: Casual storytelling lacks emotional weight and thematic strength (-4.5).
16,Sonic Innovators,Heroes Among us,6.0,5.5,5.5,8.5,25.5,63.7,Audio Listening: Compact 60-second anthem format.,Audio Listening: Predictable superhero clichés; flat vocal delivery (-4.5).
17,TEAM EYES,The Greatest Gift,8.0,8.0,8.5,8.5,33.0,82.5,Audio Listening: Exceptional atmospheric Dream Pop production with heavenly reverb and soothing vocals.,Audio Listening: Lyrics lean into abstract romance rather than direct gratitude (-2.0).
18,Musical Chairs,Heroes Among us,7.5,7.0,6.5,8.5,29.5,73.8,Audio Listening: Emotional Telugu flute outro and parental tribute.,Audio Listening: Repetitive lyrical phrasing and simple structure (-3.0).
19,RAAGA,Engineering,8.5,8.0,9.0,7.5,33.0,82.5,Audio Listening: Outstanding cinematic synth build-up and dynamic drops.,Submission: Workflow field contains only 'Cinematic pop' (-2.5).
20,LONGCLAW,The Greatest Gift,7.5,7.5,7.0,9.0,31.0,77.5,Audio Listening: Solid storytelling about enduring mentorship and patience.,Audio Listening: Standard pop arrangement without distinctive hook (-2.5).
21,Quantum Minds,Engineering,6.5,6.0,6.0,8.5,27.0,67.5,Audio Listening: Futuristic tech sound.,Audio Listening: Generic tech slogans without concrete engineering solutions (-3.5).
22,GUITAR AI,Engineering,4.0,4.0,4.0,7.0,19.0,47.5,Audio Listening: Simple acoustic guitar backing.,"Audio Listening: Very weak audio execution, flat vocals, and superficial engineering link (-6.0)."
23,Code slayers,The Greatest Gift,7.5,7.5,7.0,8.5,30.5,76.2,Audio Listening: Warm vocal harmony and uplifting chorus on shared friendship.,Audio Listening: Standard ballad formula (-2.5).
24,Cadence,The Greatest Gift,7.0,7.0,7.0,8.5,29.5,73.8,Audio Listening: Catchy K-pop / RnB vibe with satellite orbit theme.,Audio Listening: Short duration and slight romantic ambiguity (-3.0).
25,AI MELODY,Heroes Among us,7.5,9.0,8.5,10.0,35.0,87.5,Audio Listening: Outstanding musical composition & soulful Hindi singing ('Mere Hisse Ka Aasmaan').,Audio Listening: Song is Hindi parent tribute rather than local theme expectations (-2.5).
26,Melody Minds,Engineering,3.5,4.0,3.0,5.5,16.0,40.0,Audio Listening: Basic student vocal track.,"Audio Listening: Juvenile lyrics ('hehe', 'oho-oho') about coffee/laptops with zero engineering impact (-6.5); blank workflow (-4.5)."
27,Epic beats,Engineering,5.5,5.0,5.0,6.0,21.5,53.8,Audio Listening: Heavy drill/EDM beat.,Audio Listening: Disjointed couplets; raw 1-sentence prompt; missing workflow (-5.0).
28,AInovators,Heroes Among us,6.0,5.5,6.0,8.0,25.5,63.7,Audio Listening: Acoustic opening on sanitation workers.,Audio Listening: Flat vocal melody and repetitive structure (-4.5).
29,Melody makers,Heroes Among us,6.0,5.5,6.0,8.5,26.0,65.0,Audio Listening: Telugu vocals honoring mentors.,Audio Listening: Lackluster audio production and clichéd melodies (-4.5).
30,Melody Lemon,Heroes Among us,9.0,8.5,8.5,8.5,34.5,86.2,Audio Listening: Superb authentic Telugu folk-pop track celebrating farmers ('Maa Raithanna') with dappu percussion.,Submission: Initial Google Drive link had to be resolved manually (-1.5).
31,The Boyzz,Engineering,4.0,4.0,4.0,7.5,19.5,48.8,Audio Listening: Fast-paced electronic beat.,Audio Listening: Very shallow rhyming slogans; weak audio production quality (-6.0).
